areaType,areaName,areaCode,date,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedThirdInjectionByVaccinationDate,cumPeopleVaccinatedThirdInjectionByVaccinationDate
region,Midlands,E12000004,28/07/2021,5470,7274084,21863,5948296,4,1502
region,Midlands,E12000004,27/07/2021,4829,7268614,18265,5926433,11,1498
region,Midlands,E12000004,26/07/2021,4322,7263785,17393,5908168,19,1487
region,Midlands,E12000004,25/07/2021,3951,7259463,18357,5890775,10,1468
region,Midlands,E12000004,24/07/2021,7485,7255512,33338,5872418,13,1458
region,Midlands,E12000004,23/07/2021,6528,7248027,25175,5839080,17,1445
region,Midlands,E12000004,22/07/2021,5842,7241499,26231,5813905,14,1428
region,Midlands,E12000004,21/07/2021,6172,7235657,24596,5787674,14,1414
region,Midlands,E12000004,20/07/2021,5138,7229485,19702,5763078,7,1400
region,Midlands,E12000004,19/07/2021,4857,7224347,18162,5743376,9,1393
region,Midlands,E12000004,18/07/2021,5008,7219490,19298,5725214,8,1384
region,Midlands,E12000004,17/07/2021,10781,7214482,34127,5705916,12,1376
region,Midlands,E12000004,16/07/2021,7403,7203701,24853,5671789,19,1364
region,Midlands,E12000004,15/07/2021,8634,7196298,29633,5646936,16,1345
region,Midlands,E12000004,14/07/2021,7632,7187664,22648,5617303,10,1329
region,Midlands,E12000004,13/07/2021,6981,7180032,20148,5594655,8,1319
region,Midlands,E12000004,12/07/2021,5760,7173051,14034,5574507,12,1311
region,Midlands,E12000004,11/07/2021,6330,7167291,13901,5560473,8,1299
region,Midlands,E12000004,10/07/2021,14290,7160961,30551,5546572,22,1291
region,Midlands,E12000004,09/07/2021,11756,7146671,21760,5516021,15,1269
region,Midlands,E12000004,08/07/2021,12646,7134915,21128,5494261,15,1254
region,Midlands,E12000004,07/07/2021,12259,7122269,19893,5473133,12,1239
region,Midlands,E12000004,06/07/2021,10218,7110010,14879,5453240,10,1227
region,Midlands,E12000004,05/07/2021,9055,7099792,15317,5438361,14,1217
region,Midlands,E12000004,04/07/2021,10807,7090737,16261,5423044,5,1203
region,Midlands,E12000004,03/07/2021,23199,7079930,27689,5406783,17,1198
region,Midlands,E12000004,02/07/2021,15840,7056731,19641,5379094,13,1181
region,Midlands,E12000004,01/07/2021,18036,7040891,22624,5359453,7,1168
region,Midlands,E12000004,30/06/2021,18796,7022855,17603,5336829,44,1161
region,Midlands,E12000004,29/06/2021,18000,7004059,17073,5319226,42,1117
region,Midlands,E12000004,28/06/2021,17459,6986059,15927,5302153,20,1075
region,Midlands,E12000004,27/06/2021,23999,6968600,19272,5286226,8,1055
region,Midlands,E12000004,26/06/2021,42295,6944601,29704,5266954,17,1047
region,Midlands,E12000004,25/06/2021,31345,6902306,18231,5237250,19,1030
region,Midlands,E12000004,24/06/2021,32295,6870961,23898,5219019,20,1011
region,Midlands,E12000004,23/06/2021,28912,6838666,18461,5195121,19,991
region,Midlands,E12000004,22/06/2021,28622,6809754,17251,5176660,23,972
region,Midlands,E12000004,21/06/2021,23586,6781132,13150,5159409,15,949
region,Midlands,E12000004,20/06/2021,26048,6757546,11574,5146259,4,934
region,Midlands,E12000004,19/06/2021,45717,6731498,34466,5134685,12,930
region,Midlands,E12000004,18/06/2021,31620,6685781,24794,5100219,18,918
region,Midlands,E12000004,17/06/2021,39736,6654161,26797,5075425,12,900
region,Midlands,E12000004,16/06/2021,34141,6614425,29248,5048628,6,888
region,Midlands,E12000004,15/06/2021,28303,6580284,27023,5019380,16,882
region,Midlands,E12000004,14/06/2021,22969,6551981,26798,4992357,18,866
region,Midlands,E12000004,13/06/2021,25770,6529012,34086,4965559,8,848
region,Midlands,E12000004,12/06/2021,40420,6503242,64145,4931473,18,840
region,Midlands,E12000004,11/06/2021,26788,6462822,47428,4867328,23,822
region,Midlands,E12000004,10/06/2021,28933,6436034,47888,4819900,30,799
region,Midlands,E12000004,09/06/2021,28363,6407101,45325,4772012,25,769
region,Midlands,E12000004,08/06/2021,18531,6378738,46145,4726687,24,744
region,Midlands,E12000004,07/06/2021,13315,6360207,49436,4680542,8,720
region,Midlands,E12000004,06/06/2021,15040,6346892,52997,4631106,9,712
region,Midlands,E12000004,05/06/2021,24086,6331852,97338,4578109,24,703
region,Midlands,E12000004,04/06/2021,21125,6307766,64538,4480771,19,679
region,Midlands,E12000004,03/06/2021,24907,6286641,62439,4416233,14,660
region,Midlands,E12000004,02/06/2021,18549,6261734,61787,4353794,9,646
region,Midlands,E12000004,01/06/2021,11950,6243185,53915,4292007,8,637
region,Midlands,E12000004,31/05/2021,11388,6231235,32269,4238092,5,629
region,Midlands,E12000004,30/05/2021,19296,6219847,39164,4205823,3,624
region,Midlands,E12000004,29/05/2021,27427,6200551,74061,4166659,8,621
region,Midlands,E12000004,28/05/2021,27703,6173124,76666,4092598,14,613
region,Midlands,E12000004,27/05/2021,44027,6145421,74649,4015932,19,599
region,Midlands,E12000004,26/05/2021,41562,6101394,71999,3941283,22,580
region,Midlands,E12000004,25/05/2021,29595,6059832,66374,3869284,16,558
region,Midlands,E12000004,24/05/2021,17041,6030237,56930,3802910,11,542
region,Midlands,E12000004,23/05/2021,18763,6013196,48078,3745980,6,531
region,Midlands,E12000004,22/05/2021,28280,5994433,102983,3697902,14,525
region,Midlands,E12000004,21/05/2021,31807,5966153,72343,3594919,11,511
region,Midlands,E12000004,20/05/2021,43647,5934346,76340,3522576,21,500
region,Midlands,E12000004,19/05/2021,40900,5890699,58481,3446236,10,479
region,Midlands,E12000004,18/05/2021,25621,5849799,56730,3387755,10,469
region,Midlands,E12000004,17/05/2021,10092,5824178,41292,3331025,7,459
region,Midlands,E12000004,16/05/2021,18063,5814086,36435,3289733,6,452
region,Midlands,E12000004,15/05/2021,38492,5796023,65629,3253298,15,446
region,Midlands,E12000004,14/05/2021,31873,5757531,73371,3187669,4,431
region,Midlands,E12000004,13/05/2021,23404,5725658,85191,3114298,12,427
region,Midlands,E12000004,12/05/2021,21244,5702254,88694,3029107,9,415
region,Midlands,E12000004,11/05/2021,13275,5681010,65373,2940413,11,406
region,Midlands,E12000004,10/05/2021,9819,5667735,38915,2875040,8,395
region,Midlands,E12000004,09/05/2021,10540,5657916,35026,2836125,2,387
region,Midlands,E12000004,08/05/2021,20312,5647376,80297,2801099,10,385
region,Midlands,E12000004,07/05/2021,17377,5627064,81232,2720802,9,375
region,Midlands,E12000004,06/05/2021,16353,5609687,87477,2639570,14,366
region,Midlands,E12000004,05/05/2021,18720,5593334,69117,2552093,15,352
region,Midlands,E12000004,04/05/2021,13922,5574614,42917,2482976,3,337
region,Midlands,E12000004,03/05/2021,10463,5560692,26010,2440059,7,334
region,Midlands,E12000004,02/05/2021,13940,5550229,35840,2414049,2,327
region,Midlands,E12000004,01/05/2021,21322,5536289,66778,2378209,6,325
region,Midlands,E12000004,30/04/2021,17549,5514967,69100,2311431,12,319
region,Midlands,E12000004,29/04/2021,17481,5497418,81875,2242331,12,307
region,Midlands,E12000004,28/04/2021,14804,5479937,73619,2160456,5,295
region,Midlands,E12000004,27/04/2021,14085,5465133,58554,2086837,10,290
region,Midlands,E12000004,26/04/2021,8645,5451048,53185,2028283,9,280
region,Midlands,E12000004,25/04/2021,7796,5442403,50216,1975098,5,271
region,Midlands,E12000004,24/04/2021,19821,5434607,92552,1924882,9,266
region,Midlands,E12000004,23/04/2021,17215,5414786,79162,1832330,9,257
region,Midlands,E12000004,22/04/2021,14453,5397571,73875,1753168,8,248
region,Midlands,E12000004,21/04/2021,11049,5383118,65526,1679293,10,240
region,Midlands,E12000004,20/04/2021,10413,5372069,56472,1613767,6,230
region,Midlands,E12000004,19/04/2021,10463,5361656,37796,1557295,5,224
region,Midlands,E12000004,18/04/2021,15755,5351193,41444,1519499,3,219
region,Midlands,E12000004,17/04/2021,23557,5335438,74970,1478055,7,216
region,Midlands,E12000004,16/04/2021,19984,5311881,83260,1403085,7,209
region,Midlands,E12000004,15/04/2021,16276,5291897,73827,1319825,3,202
region,Midlands,E12000004,14/04/2021,12072,5275621,55460,1245998,10,199
region,Midlands,E12000004,13/04/2021,5985,5263549,45702,1190538,3,189
region,Midlands,E12000004,12/04/2021,5022,5257564,33874,1144836,4,186
region,Midlands,E12000004,11/04/2021,8507,5252542,32045,1110962,3,182
region,Midlands,E12000004,10/04/2021,16333,5244035,77538,1078917,5,179
region,Midlands,E12000004,09/04/2021,11508,5227702,73966,1001379,6,174
region,Midlands,E12000004,08/04/2021,8756,5216194,68484,927413,6,168
region,Midlands,E12000004,07/04/2021,10879,5207438,61854,858929,7,162
region,Midlands,E12000004,06/04/2021,7946,5196559,29090,797075,6,155
region,Midlands,E12000004,05/04/2021,2694,5188613,12116,767985,1,149
region,Midlands,E12000004,04/04/2021,5956,5185919,11145,755869,0,148
region,Midlands,E12000004,03/04/2021,16829,5179963,25464,744724,2,148
region,Midlands,E12000004,02/04/2021,16199,5163134,39851,719260,2,146
region,Midlands,E12000004,01/04/2021,28874,5146935,70163,679409,12,144
region,Midlands,E12000004,31/03/2021,32649,5118061,64012,609246,10,132
region,Midlands,E12000004,30/03/2021,33928,5085412,39724,545234,3,122
region,Midlands,E12000004,29/03/2021,33519,5051484,20949,505510,2,119
region,Midlands,E12000004,28/03/2021,47442,5017965,18270,484561,1,117
region,Midlands,E12000004,27/03/2021,86305,4970523,46107,466291,9,116
region,Midlands,E12000004,26/03/2021,62955,4884218,43550,420184,5,107
region,Midlands,E12000004,25/03/2021,47477,4821263,41107,376634,6,102
region,Midlands,E12000004,24/03/2021,45336,4773786,38284,335527,10,96
region,Midlands,E12000004,23/03/2021,45459,4728450,17707,297243,2,86
region,Midlands,E12000004,22/03/2021,51533,4682991,8997,279536,3,84
region,Midlands,E12000004,21/03/2021,61013,4631458,4076,270539,1,81
region,Midlands,E12000004,20/03/2021,137909,4570445,14524,266463,2,80
region,Midlands,E12000004,19/03/2021,99518,4432536,16933,251939,1,78
region,Midlands,E12000004,18/03/2021,86118,4333018,16106,235006,3,77
region,Midlands,E12000004,17/03/2021,70478,4246900,17182,218900,7,74
region,Midlands,E12000004,16/03/2021,74880,4176422,8600,201718,0,67
region,Midlands,E12000004,15/03/2021,63481,4101542,3916,193118,1,67
region,Midlands,E12000004,14/03/2021,43835,4038061,1877,189202,1,66
region,Midlands,E12000004,13/03/2021,94851,3994226,6325,187325,0,65
region,Midlands,E12000004,12/03/2021,64428,3899375,10069,181000,3,65
region,Midlands,E12000004,11/03/2021,28094,3834947,7909,170931,1,62
region,Midlands,E12000004,10/03/2021,43085,3806853,9220,163022,1,61
region,Midlands,E12000004,09/03/2021,37347,3763768,7833,153802,2,60
region,Midlands,E12000004,08/03/2021,34099,3726421,4236,145969,2,58
region,Midlands,E12000004,07/03/2021,30411,3692322,2448,141733,1,56
region,Midlands,E12000004,06/03/2021,82654,3661911,5046,139285,2,55
region,Midlands,E12000004,05/03/2021,78348,3579257,7280,134239,3,53
region,Midlands,E12000004,04/03/2021,56611,3500909,10587,126959,2,50
region,Midlands,E12000004,03/03/2021,44806,3444298,11597,116372,2,48
region,Midlands,E12000004,02/03/2021,37876,3399492,6121,104775,0,46
region,Midlands,E12000004,01/03/2021,33677,3361616,2214,98654,1,46
region,Midlands,E12000004,28/02/2021,36216,3327939,2312,96440,0,45
region,Midlands,E12000004,27/02/2021,85197,3291723,3914,94128,1,45
region,Midlands,E12000004,26/02/2021,98007,3206526,3934,90214,2,44
region,Midlands,E12000004,25/02/2021,90688,3108519,3635,86280,4,42
region,Midlands,E12000004,24/02/2021,82051,3017831,2872,82645,2,38
region,Midlands,E12000004,23/02/2021,56415,2935780,1885,79773,1,36
region,Midlands,E12000004,22/02/2021,29387,2879365,881,77888,0,35
region,Midlands,E12000004,21/02/2021,29819,2849978,1238,77007,0,35
region,Midlands,E12000004,20/02/2021,59746,2820159,978,75769,0,35
region,Midlands,E12000004,19/02/2021,61039,2760413,1080,74791,0,35
region,Midlands,E12000004,18/02/2021,77121,2699374,976,73711,2,35
region,Midlands,E12000004,17/02/2021,76797,2622253,819,72735,0,33
region,Midlands,E12000004,16/02/2021,61665,2545456,355,71916,0,33
region,Midlands,E12000004,15/02/2021,44495,2483791,117,71561,1,33
region,Midlands,E12000004,14/02/2021,40962,2439296,109,71444,1,32
region,Midlands,E12000004,13/02/2021,82280,2398334,191,71335,1,31
region,Midlands,E12000004,12/02/2021,86103,2316054,516,71144,0,30
region,Midlands,E12000004,11/02/2021,75770,2229951,342,70628,1,30
region,Midlands,E12000004,10/02/2021,61032,2154181,406,70286,1,29
region,Midlands,E12000004,09/02/2021,58299,2093149,194,69880,1,28
region,Midlands,E12000004,08/02/2021,49505,2034850,98,69686,1,27
region,Midlands,E12000004,07/02/2021,42986,1985345,39,69588,0,26
region,Midlands,E12000004,06/02/2021,83059,1942359,70,69549,1,26
region,Midlands,E12000004,05/02/2021,84576,1859300,260,69479,0,25
region,Midlands,E12000004,04/02/2021,78314,1774724,379,69219,1,25
region,Midlands,E12000004,03/02/2021,72612,1696410,242,68840,0,24
region,Midlands,E12000004,02/02/2021,65357,1623798,169,68598,1,24
region,Midlands,E12000004,01/02/2021,53122,1558441,101,68429,0,23
region,Midlands,E12000004,31/01/2021,57886,1505319,330,68328,0,23
region,Midlands,E12000004,30/01/2021,89617,1447433,297,67998,1,23
region,Midlands,E12000004,29/01/2021,90510,1357816,324,67701,1,22
region,Midlands,E12000004,28/01/2021,66674,1267306,122,67377,1,21
region,Midlands,E12000004,27/01/2021,39269,1200632,78,67255,1,20
region,Midlands,E12000004,26/01/2021,36597,1161363,47,67177,2,19
region,Midlands,E12000004,25/01/2021,33004,1124766,50,67130,1,17
region,Midlands,E12000004,24/01/2021,33469,1091762,37,67080,0,16
region,Midlands,E12000004,23/01/2021,76059,1058293,59,67043,0,16
region,Midlands,E12000004,22/01/2021,89153,982234,128,66984,0,16
region,Midlands,E12000004,21/01/2021,62397,893081,90,66856,0,16
region,Midlands,E12000004,20/01/2021,54806,830684,112,66766,0,16
region,Midlands,E12000004,19/01/2021,48346,775878,170,66654,0,16
region,Midlands,E12000004,18/01/2021,29111,727532,74,66484,0,16
region,Midlands,E12000004,17/01/2021,31937,698421,115,66410,0,16
region,Midlands,E12000004,16/01/2021,47535,666484,110,66295,0,16
region,Midlands,E12000004,15/01/2021,61383,618949,303,66185,0,16
region,Midlands,E12000004,14/01/2021,55603,557566,166,65882,0,16
region,Midlands,E12000004,13/01/2021,47629,501963,307,65716,0,16
region,Midlands,E12000004,12/01/2021,32560,454334,1023,65409,1,16
region,Midlands,E12000004,11/01/2021,24955,421774,1959,64386,0,15
region,Midlands,E12000004,10/01/2021,29179,396819,6822,62427,0,15
region,Midlands,E12000004,09/01/2021,46721,367640,9472,55605,2,15
region,Midlands,E12000004,08/01/2021,45506,320919,9374,46133,1,13
region,Midlands,E12000004,07/01/2021,35380,275413,10736,36759,0,12
region,Midlands,E12000004,06/01/2021,14291,240033,11489,26023,0,12
region,Midlands,E12000004,05/01/2021,9118,225742,6299,14534,0,12
region,Midlands,E12000004,04/01/2021,4378,216624,2436,8235,0,12
region,Midlands,E12000004,03/01/2021,4630,212246,981,5799,0,12
region,Midlands,E12000004,02/01/2021,7711,207616,1023,4818,1,12
region,Midlands,E12000004,01/01/2021,3165,199905,172,3795,0,11
region,Midlands,E12000004,31/12/2020,14707,196740,1022,3623,0,11
region,Midlands,E12000004,30/12/2020,18879,182033,923,2601,1,11
region,Midlands,E12000004,29/12/2020,9288,163154,372,1678,0,10
region,Midlands,E12000004,28/12/2020,2345,153866,2,1306,0,10
region,Midlands,E12000004,27/12/2020,1008,151521,0,1304,0,10
region,Midlands,E12000004,26/12/2020,192,150513,0,1304,0,10
region,Midlands,E12000004,25/12/2020,2,150321,0,1304,0,10
region,Midlands,E12000004,24/12/2020,4240,150319,0,1304,0,10
region,Midlands,E12000004,23/12/2020,10740,146079,13,1304,1,10
region,Midlands,E12000004,22/12/2020,12222,135339,11,1291,2,9
region,Midlands,E12000004,21/12/2020,12941,123117,16,1280,0,7
region,Midlands,E12000004,20/12/2020,17574,110176,0,1264,1,7
region,Midlands,E12000004,19/12/2020,18536,92602,4,1264,1,6
region,Midlands,E12000004,18/12/2020,15430,74066,26,1260,0,5
region,Midlands,E12000004,17/12/2020,16071,58636,12,1234,1,5
region,Midlands,E12000004,16/12/2020,15099,42565,28,1222,0,4
region,Midlands,E12000004,15/12/2020,9812,27466,21,1194,1,4
region,Midlands,E12000004,14/12/2020,2724,17654,22,1173,1,3
region,Midlands,E12000004,13/12/2020,2311,14930,0,1151,0,2
region,Midlands,E12000004,12/12/2020,2484,12619,0,1151,0,2
region,Midlands,E12000004,11/12/2020,2638,10135,21,1151,1,2
region,Midlands,E12000004,10/12/2020,2653,7497,17,1130,1,1
region,Midlands,E12000004,09/12/2020,2348,4844,26,1113,0,0
region,Midlands,E12000004,08/12/2020,1049,2496,26,1087,0,0
region,East of England,E12000006,12/07/2022,113,4921533,518,4720746,660,3820972
region,East of England,E12000006,11/07/2022,80,4921420,354,4720228,591,3820312
region,East of England,E12000006,10/07/2022,66,4921340,408,4719874,302,3819721
region,East of England,E12000006,09/07/2022,195,4921274,1063,4719466,888,3819419
region,East of England,E12000006,08/07/2022,114,4921079,630,4718403,758,3818531
region,East of England,E12000006,07/07/2022,121,4920965,599,4717773,802,3817773
region,East of England,E12000006,06/07/2022,113,4920844,493,4717174,651,3816971
region,East of England,E12000006,05/07/2022,111,4920731,584,4716681,747,3816320
region,East of England,E12000006,04/07/2022,61,4920620,356,4716097,591,3815573
region,East of England,E12000006,03/07/2022,77,4920559,565,4715741,392,3814982
region,East of England,E12000006,02/07/2022,182,4920482,974,4715176,838,3814590
region,East of England,E12000006,01/07/2022,121,4920300,607,4714202,646,3813752
region,East of England,E12000006,30/06/2022,101,4920179,423,4713595,721,3813106
region,East of England,E12000006,29/06/2022,98,4920078,410,4713172,660,3812385
region,East of England,E12000006,28/06/2022,97,4919980,534,4712762,735,3811725
region,East of England,E12000006,27/06/2022,81,4919883,347,4712228,640,3810990
region,East of England,E12000006,26/06/2022,75,4919802,329,4711881,388,3810350
region,East of England,E12000006,25/06/2022,229,4919727,959,4711552,1003,3809962
region,East of England,E12000006,24/06/2022,123,4919498,489,4710593,762,3808959
region,East of England,E12000006,23/06/2022,67,4919375,366,4710104,771,3808197
region,East of England,E12000006,22/06/2022,80,4919308,305,4709738,586,3807426
region,East of England,E12000006,21/06/2022,108,4919228,452,4709433,647,3806840
region,East of England,E12000006,20/06/2022,71,4919120,257,4708981,500,3806193
region,East of England,E12000006,19/06/2022,87,4919049,361,4708724,357,3805693
region,East of England,E12000006,18/06/2022,233,4918962,880,4708363,947,3805336
